Cf	des_amm	alert	robots	sito_istituzionale	cod_amm	Comune	nome_resp	cogn_resp	Cap	Provincia	Regione	amministrazioniRobots+amministrazioni+alert_amministrazioniRobots+amministrazioni_sito_istituzionale	Indirizzo	titolo_resp	tipologia_istat	tipologia_amm	acronimo	cf_validato	mail1	tipo_mail1	mail2	tipo_mail2	mail3	tipo_mail3	mail4	tipo_mail4	mail5	tipo_mail5	url_facebook	url_twitter	url_youtube	url_linkedin	liv_accessibili
00980200174	Comune di Cerveno			www.comune.cerveno.bs.it	c_8ogv	Cerveno	Marzia	Romano	25040	BS	Lombardia	www.comune.cerveno.bs.it	Piazza Prudenzini 2	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	protocollo@pec.comune.cerveno.bs.it	pec	info@comune.cerveno.bs.it	altro	null	null	null	null	null	null				null	0
00248390049	Comune di Cervere			www.comune.cervere.cn.it	c_c550	Cervere	CORRADO	MARCHISIO	12040	CN	Piemonte	www.comune.cervere.cn.it	Piazza Umberto 1	SINDACO	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	cervere@postemailcertificata.it	pec	info@comune.cervere.cn.it	altro	null	null	null	null	null	null				null	0
00333900181	Comune di Cervesina			www.comune.cervesina.pv.it	c_c551	Cervesina	Taramaschi	Daniele	27050	PV	Lombardia	www.comune.cervesina.pv.it	Piazza Caduti Per La Patria 1	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	ragioneria.cervesina@pec.it	pec	protocollo@comune.cervesina.pv.it	altro	urp@comune.cervesina.pv.it	altro	null	null	null	null				null	0
02407640586	Comune di Cerveteri		x	www.comune.cerveteri.rm.it	c_c552	Cerveteri	Alessio	Pascucci	00052	RM	Lazio	www.comune.cerveteri.rm.it	Piazza Risorgimento, 1	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	comunecerveteri@pec.it	pec	suapcomunecerveteri@pec.it	pec	finanziario@comune.cerveteri.rm.it	altro	null	null	null	null				null	0
80007080783	Comune di Cervicati			www.comune.cervicati.cs.it	c_c554	Cervicati	Massimiliano	Barci	87010	CS	Calabria	www.comune.cervicati.cs.it	Piazza Guzolini, 21	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	sindaco.cervicati@asmepec.it	pec	tecnico.cervicati@asmepec.it	pec	anagrafe.cervicati@asmepec.it	pec	null	null	null	null				null	0
84503600151	Comune di Cervignano d'Adda			www.comune.cervignanodadda.lo.it	c_c555	Cervignano d'Adda	Maria Pia	Mazzucco	26832	LO	Lombardia	www.comune.cervignanodadda.lo.it	Piazza del Municipio, 1	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	cervignanodadda@cert.elaus2002.net	pec	null	null	null	null	null	null	null	null				null	0
00253270649	Comune di Cervinara			www.comune.cervinara.av.it	c_c557	Cervinara	FILUCCIO	TANGREDI	83012	AV	Campania	www.comune.cervinara.av.it	Piazza Trescine	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	ufficioprotocollo.cervinara@asmepec.it	pec	ragioneria.cervinara@asmepec.it	pec	anagrafe.cervinara@asmepec.it	pec	statocivile.cervinara@asmepec.it	pec	ufftec.cervinara@asmepec.it	pec	https://www.facebook.com/cervinara	https://www.twitter.com/cervinara	https://www.youtube.com/cervinara	null	0
00352450613	Comune di Cervino			www.comune.cervino.ce.it	C_C558	Cervino	Gennaro	Piscitelli	81023	CE	Campania	www.comune.cervino.ce.it	Via Toniolo	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	comune.cervino@asmepec.it	pec	utc.cervino@asmepec.it	pec	tributi.cervino@asmepec.it	pec	null	null	null	null					0
00375970787	Comune di Cerzeto			www.comune.cerzeto.cs.it	c_c560	Cerzeto	Giuseppe	Rizzo	87040	CS	Calabria	www.comune.cerzeto.cs.it	Via Petrassi, 11	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	comune.cerzeto@pec.comune.cerzeto.cs.it	pec	null	null	null	null	null	null	null	null				null	0
81001370618	Comune di Cesa		x	www.comune.cesa.ce.it	c_c561	Cesa	VINCENZO	GUIDA	81030	CE	Campania	www.comune.cesa.ce.it	Piazza A. De Gasperi	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	protocollo@pec.comune.cesa.ce.it	pec	protocollo@comune.cesa.ce.it	altro	null	null	null	null	null	null				null	1
00721850139	Comune di Cesana Brianza			www.comune.cesana-brianza.lc.it	c_c563	Cesana Brianza	Eugenio Alfonso	Galli	23861	LC	Lombardia	www.comune.cesana-brianza.lc.it	Via Papa Giovanni XXIII, 4	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	comune.cesanabrianza@pec.regione.lombardia.it	pec	segreteria@comune.cesana-brianza.lc.it	altro	null	null	null	null	null	null				null	0
01651110015	Comune di Cesana Torinese		x	www.comune.cesana.to.it	c_c564	Cesana Torinese	Roberto	Vaglio	10054	TO	Piemonte	www.comune.cesana.to.it	Piazza Vittorio Amedeo, 1	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	comunecesana@legalmail.it	pec	info@comune.cesana.to.it	altro	null	null	null	null	null	null					0
80098810155	Comune di Cesano Boscone		x	www.comune.cesano-boscone.mi.it	c_c565	Cesano Boscone	Anna Maria	Bruno	20090	MI	Lombardia	www.comune.cesano-boscone.mi.it	Via Pogliani, 3	Segretario Generale 	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	protocollo@pec.comune.cesano-boscone.mi.it	pec	urp@comune.cesano-boscone.mi.it	altro	null	null	null	null	null	null	https://it-it.facebook.com/pages/Cesano-Boscone-20090/153436054744637		https://www.youtube.com/user/CesanoBosconeTV	null	0
83000130159	Comune di Cesano Maderno		x	www.comune.cesano-maderno.mb.it	c_c566	Cesano Maderno	Maurilio Ildefonso	Longhin	20811	MB	Lombardia	www.comune.cesano-maderno.mb.it	P.zza Arese 12	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	protocollo@pec.comune.cesano-maderno.mb.it	pec	protocollo@comune.cesano-maderno.mb.it	altro	null	null	null	null	null	null				null	0
00436290035	Comune di Cesara		x	www.comune.cesara.vb.it	c_c567	Cesara	Gian Carlo	Ricca	28891	VB	Piemonte	www.comune.cesara.vb.it	Piazza Marconi, 6	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	cesara@cert.ruparpiemonte.it	pec	municipio@comune.cesara.vb.it	altro	servizifinanziari@comune.cesara.vb.it	altro	null	null	null	null				null	0
84004050831	Comune di Cesaro'			www.comune.cesaro.me.it	c_c568	Cesaro'	Salvatore	Cali'	98033	ME	Sicilia	www.comune.cesaro.me.it	Corso Margherita 2	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	cesaro@pec.intradata.it	pec	null	null	null	null	null	null	null	null				null	0
80100990151	Comune di Cesate			www.comune.cesate.mi.it	c_c569	Cesate	Fabio	Pozzoli	20020	MI	Lombardia	www.comune.cesate.mi.it	v. Don Oreste Moretti 10	Responsabile Lavori Puibblici e informatica	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	protocollo@comune.cesate.mi.legalmail.it	pec	protocollo@comune.cesate.mi.it	altro	null	null	null	null	null	null	http://www.facebook.com/Comune.di.Cesate	http://twitter.com/ComunediCesate	http://www.youtube.com/user/ComuneCesate	null	0
00143280402	Comune di Cesena			www.comune.cesena.fc.it	c_c573	Cesena	Enzo	Lattuca	47520	FC	Emilia Romagna	www.comune.cesena.fc.it	Piazza Del Popolo, 10	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	protocollo@pec.comune.cesena.fc.it	pec	null	null	null	null	null	null	null	null	https://it-it.facebook.com/comunedicesena				0
00220600407	Comune di Cesenatico		x	www.comune.cesenatico.fc.it	c_c574	Cesenatico	Matteo	Gozzoli	47042	FC	Emilia Romagna	www.comune.cesenatico.fc.it	v. Marino Moretti, 4	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	cesenatico@cert.provincia.fc.it	pec	fatture@pec.comune.cesenatico.fc.it	pec	null	null	null	null	null	null	https://www.facebook.com/comunecesenatico/			null	0
00225660646	Comune di Cesinali			www.comune.cesinali.av.it	c_c576	Cesinali	Ciro  Aniello	Tango	83020	AV	Campania	www.comune.cesinali.av.it	Piazza Municipio 1	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	protocollo.cesinali@asmepec.it	pec	null	null	null	null	null	null	null	null				null	0
00244940086	Comune di Cesio			www.comune.cesio.im.it/	c_c578	Cesio	Fabio	Natta	18022	IM	Liguria	www.comune.cesio.im.it/	Via San Gottardo, 11	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	pec@pec.comune.cesio.im.it	pec	null	null	null	null	null	null	null	null				null	0
00203620257	Comune di Cesiomaggiore		x	www.comune.cesiomaggiore.bl.it	c_c577	Cesiomaggiore	Carlo	Zanella	32030	BL	Veneto	www.comune.cesiomaggiore.bl.it	Piazza Mercato, 2	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	cesiomaggiore.bl@cert.ip-veneto.net	pec	null	null	null	null	null	null	null	null				null	0
80011370261	Comune di Cessalto			www.comune.cessalto.tv.it	c_c580	Cessalto	Luciano	Franzin	31040	TV	Veneto	www.comune.cessalto.tv.it	Piazza Martiri Della Liberta', 3	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	protocollo.comune.cessalto.tv@pecveneto.it	pec	municipio@comune.cessalto.tv.it	altro	null	null	null	null	null	null				null	0
00326670791	Comune di Cessaniti			www.comune.cessaniti.vv.it	c_c581	Cessaniti	Francesco	Mazzeo	89816	VV	Calabria	www.comune.cessaniti.vv.it	Piazza Marconi	Sidaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	protocollocessaniti@asmepec.it	pec	ragioneria@comunecessaniti.it	altro	null	null	null	null	null	null				null	0
00242710432	Comune di Cessapalombo	x	x	www.comune.cessapalombo.mc.it	c_c582	Cessapalombo	Giuseppina	Feliciotti	62020	MC	Marche	www.comune.cessapalombo.mc.it	Via Mazzini,3	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	comune.cessapalombo.mc@legalmail.it	pec	info@comune.cessapalombo.mc.it	altro	roberto.luchini@comune.cessapalombo.mc.it	altro	ufficio.anagrafe@comune.cessapalombo.mc.it	altro	null	null	https://www.facebook.com/Comune-Di-Cessapalombo-1581293222088939/				0
00191920057	Comune di Cessole			www.comune.cessole.at.it	c_c583	Cessole	Pier Augusto	Ceretti	14050	AT	Piemonte	www.comune.cessole.at.it	Via Roma 49	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	comune.cessole.at@legalmail.it	pec	municipio@comune.cessole.at.it	altro	null	null	null	null	null	null				null	0
00575760657	Comune di Cetara			www.comune.cetara.sa.it	c_c584	Cetara	Bruno	Ricciardi	84010	SA	Campania	www.comune.cetara.sa.it	Corso Umberto I, 47	Responsabile Finanziario	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	info.cetara@asmepec.it	pec	null	null	null	null	null	null	null	null				null	0
81002490175	Comune di Ceto			www.comune.ceto.bs.it	c_c585	Ceto	Marina	Lanzetti	25040	BS	Lombardia	www.comune.ceto.bs.it	Via Guglielmo Marconi, 8	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	info@pec.comuneceto.eu	pec	info@comune.ceto.bs.it	altro	null	null	null	null	null	null				null	0
81003550522	Comune di Cetona		x	www.comune.cetona.siena.it	c_c587	Cetona	Roberto	COTTINI	53040	SI	Toscana	www.comune.cetona.siena.it	Via Roma, 41	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	comune.cetona@pec.consorzioterrecablate.it	pec	null	null	null	null	null	null	null	null					0
86000770783	Comune di Cetraro			www.comune.cetraro.cs.it	c_c588	Cetraro	Angelo	Aita	87022	CS	Calabria	www.comune.cetraro.cs.it	Via Luigi De Seta 54	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	protocollo.cetraro@asmepec.it	pec	null	null	null	null	null	null	null	null	https://www.facebook.com/comunedicetraro			null	0
00480720044	Comune di Ceva		x	www.comune.ceva.cn.it	c_c589	Ceva	Vincenzo	Bezzone	12073	CN	Piemonte	www.comune.ceva.cn.it	Piazza V. Emanuele II, 17	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	comune.ceva.cn@cert.legalmail.it	pec	ufficio.protocollo@comune.ceva.cn.it	altro	servizifinanziari@pec.comune.ceva.cn.it	pec	serviziotecnico@pec.comune.ceva.cn.it	pec	lavoripubblici@pec.comune.ceva.cn.it	pec					0
00959860172	Comune di Cevo			www.comune.cevo.bs.it	c_c591	Cevo	Silvio Marcello	Citroni	25040	BS	Lombardia	www.comune.cevo.bs.it	Via Roma 22	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	protocollo@pec.comune.cevo.bs.it	pec	paola.maffessoli@comune.cevo.bs.it	altro	null	null	null	null	null	null				null	0
00125740076	Comune di Challand-Saint-Anselme		x	www.comune.challand-st-anselme.ao.it	c_c593	Challand-Saint-Anselme	Piero	Dufour	11020	AO	Valle D'Aosta	www.comune.challand-st-anselme.ao.it	Frazione Quincod, 153	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	protocollo@pec.comune.challand-st-anselme.ao.it	pec	null	null	null	null	null	null	null	null					0
81002010072	Comune di Challand Saint Victor		x	www.comune.challand-st-victor.ao.it	c_c594	Challand-Saint-Victor	Michel	Savin	11020	AO	Valle D'Aosta	www.comune.challand-st-victor.ao.it	Frazione Ville, 218	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	protocollo@pec.comune.challand-st-victor.ao.it	pec	segreteria@comune.challand-st-victor.ao.it	altro	null	null	null	null	null	null				null	0
81002610079	Comune di Chamois			www.comune.chamois.ao.it/	c_b491	Chamois	Remo	Ducly	11020	AO	Valle D'Aosta	www.comune.chamois.ao.it/	Frazione Corgnolaz 11	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	protocollo@pec.comune.chamois.ao.it	pec	segreteria@comune.chamois.ao.it	altro	null	null	null	null	null	null				null	0
00125770073	Comune di Champdepraz		x	www.comune.champdepraz.ao.it	c_c596	Champdepraz	Jury	Corradin	11020	AO	Valle D'Aosta	www.comune.champdepraz.ao.it	Localita' Capoluogo 164	Sindaco Pro tempore	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	protocollo@pec.comune.champdepraz.ao.it	pec	info@comune.champdepraz.ao.it	altro	null	null	null	null	null	null				null	0
81001550078	Comune di Champorcher			www.comune.champorcher.ao.it	c_b540	Champorcher	Alice	CHANOUX	11020	AO	Valle D'Aosta	www.comune.champorcher.ao.it	Frazione Castello N. 1	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	protocollo@pec.comune.champorcher.ao.it	pec	info@comune.champorcher.ao.it	altro	null	null	null	null	null	null				null	0
00108260076	Comune di Charvensod		x	www.comune.charvensod.ao.it	c_c598	Charvensod	Ronny	Borbey	11020	AO	Valle D'Aosta	www.comune.charvensod.ao.it	Loc. Capoluogo 1	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	protocollo@pec.comune.charvensod.ao.it	pec	info@comune.charvensod.ao.it	altro	null	null	null	null	null	null	http://www.facebook.com/comunedicharvensod	https://twitter.com/Charvensod		null	0
00105450076	Comune di Chatillon			www.comune.chatillon.ao.it	c_c294	Chatillon	Tamara	Lanaro	11024	AO	Valle D'Aosta	www.comune.chatillon.ao.it	Via Chanoux 11	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	protocollo@pec.comune.chatillon.ao.it	pec	info@comune.chatillon.ao.it	altro	commercio@comune.chatillon.ao.it	altro	segreteria@comune.chatillon.ao.it	altro	ragioneria@comune.chatillon.ao.it	altro				null	0
82000550044	Comune di Cherasco		x	www.comune.cherasco.cn.it	c_c599	Cherasco	CHIARA ANGELA	NASI	12062	CN	Piemonte	www.comune.cherasco.cn.it	Via Vittorio Emanuele, 79	Direttore Generale	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	cherasco@postemailcertificata.it	pec	null	null	null	null	null	null	null	null				null	0
00266660901	Comune di Cheremule			www.comune.cheremule.ss.it	c_c600	Cheremule	Antonella	Chessa	07040	SS	Sardegna	www.comune.cheremule.ss.it	Piazza Parrocchia, 7	Legale Rappresentante	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni	CHEREMULE	S	protocollo.cheremule@legalmail.it	pec	protocollo@comune.cheremule.ss.it	altro	null	null	null	null	null	null				null	2
83002850010	Comune di Chialamberto			www.comune.chialamberto.to.it	c_c604	Chialamberto	Matteo	Bossa	10070	TO	Piemonte	www.comune.chialamberto.to.it	Via Roma N. 2	Segretario Comunale	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	comchialamberto@pec.it	pec	chialamberto@reteunitaria.piemonte.it	altro	null	null	null	null	null	null				null	0
81000350249	Comune di Chiampo			www.comune.chiampo.vi.it	c_c605	Chiampo	Matteo	Macilotti	36072	VI	Veneto	www.comune.chiampo.vi.it	Piazza Zanella, 42	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	protocollo.comune.chiampo.vi@pecveneto.it	pec	null	null	null	null	null	null	null	null				null	0
80010570648	Comune di Chianche			www.comune.chianche.av.it	c_c606	Chianche	ANGELA MARIA	POLITO	83010	AV	Campania	www.comune.chianche.av.it	Via Angelina, 4	Segretario Comunale	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	protocollo.chianche@asmepec.it	pec	comunedichianche@libero.it	altro	null	null	null	null	null	null				null	0
00232210526	Comune di Chianciano Terme			www.comune.chianciano-terme.si.it	c_c608	Chianciano Terme	Andrea	Marchetti	53042	SI	Toscana	www.comune.chianciano-terme.si.it	Via Solferino, 3	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	comune.chianciano-terme@pec.consorzioterrecablate.it	pec	protocollo@comune.chianciano-terme.si.it	altro	null	null	null	null	null	null				null	0
81000610501	Comune di Chianni			www.comune.chianni.pi.it	c_c609	Chianni	Giacomo	Tarrini	56034	PI	Toscana	www.comune.chianni.pi.it	Via Della Costituente, 9	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	comune.chianni@postacert.toscana.it	pec	null	null	null	null	null	null	null	null				null	0
01271840017	Comune di Chianocco			www.comune.chianocco.to.it	c_c610	Chianocco	Giuseppe	Galliano	10050	TO	Piemonte	www.comune.chianocco.to.it	Frazione Roccaforte N. 1	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	segreteria@pec.comune.chianocco.to.it	pec	anagrafe@pec.comune.chianocco.to.it	pec	tecnico@pec.comune.chianocco.to.it	pec	chianocco@cert.ruparpiemonte.it	pec	null	null				null	0
00068940881	Comune di Chiaramonte Gulfi			www.comune.chiaramonte-gulfi.gov.it	c_c612	Chiaramonte Gulfi	VITO	FORNARO	97012	RG	Sicilia	www.comune.chiaramonte-gulfi.gov.it	C.so Umberto 65	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	protocollo@pec.comune.chiaramonte-gulfi.rg.it	pec	fatturazionelettronicachiaramonte@pec.it	pec	attiinternet@comune.chiaramonte-gulfi.gov.it	altro	demografici@pec.comune.chiaramonte-gulfi.rg.it	pec	null	null				null	0
00253990907	Comune di Chiaramonti			www.comune.chiaramonti.ss.it	c_c613	Chiaramonti	ALESSANDRO	UNALI	07030	SS	Sardegna	www.comune.chiaramonti.ss.it	Via Fratelli Cervi N. 1	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	protocollo@pec.comune.chiaramonti.ss.it	pec	ufftecnico@comune.chiaramonti.ss.it	altro	null	null	null	null	null	null					0
80011390269	Comune di Chiarano			www.comune.chiarano.tv.it	c_c614	Chiarano	Stefano	Andreetta	31040	TV	Veneto	www.comune.chiarano.tv.it	Via G. Marconi, 21	Responsabile Dell'area Amm.vo-contabile	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	comune.chiarano.tv@pecveneto.it	pec	info@comune.chiarano.tv.it	altro	ufficioragioneria@comune.chiarano.tv.it	altro	null	null	null	null				null	0
00166560425	Comune di Chiaravalle			www.comune.chiaravalle.an.it	c_c615	Chiaravalle	Damiano	Costantini	60033	AN	Marche	www.comune.chiaravalle.an.it	P.zza Risorgimento, 11	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	info@pec.comune.chiaravalle.an.it	pec	info@comune.chiaravalle.an.it	altro	null	null	null	null	null	null	https://www.facebook.com/comunedichiaravalle		https://www.youtube.com/user/ChiaravalleTV	null	0
00320090798	Comune di Chiaravalle Centrale			www.comune.chiaravallecentrale.cz.it	c_c616	Chiaravalle Centrale	Domenico Savio	Donato	88064	CZ	Calabria	www.comune.chiaravallecentrale.cz.it	Via Salita Castello	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	comunechiaravallecentrale@asmepec.it	pec	null	null	null	null	null	null	null	null				null	0
00606990174	Comune di Chiari		x	www.comune.chiari.brescia.it	c_c618	Chiari	Maria	Lamari	25032	BS	Lombardia	www.comune.chiari.brescia.it	Piazza Martiri Della Liberta', 26	Dirigente Settore 1 - Affari Generali	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	comunedichiari@legalmail.it	pec	null	null	null	null	null	null	null	null	https://www.facebook.com/pages/Comune-di-Chiari/124684810965869	https://twitter.com/ComunediChiari	https://www.youtube.com/channel/UCrzPPhNguW7lYf2Zvqlb8pQ	null	0
00067470948	Comune di Chiauci			www.comune.chiauci.is.it/	c_c620	Chiauci	Mario	Adduci	86097	IS	Molise	www.comune.chiauci.is.it/	Via Municipio N. 14	Segretario Comunale	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	comunedichiauci@pec.it	pec	comune@comune.chiauci.is.it	altro	null	null	null	null	null	null				null	0
